 SIZE OF ARRAY 
 	 30
	 40
	 50
	 60
	 70
	 80
	 90
	 100
	 110
	 120
	 130
	 140
	 150
	 160
	 170
	 180
	 190
	 200
	 210
	 220
	 230
	 240
	 250
	 260
	 270
	 280
	 290
	 300
	 310
	 320
	 330
	 340
	 350
	 360
	 370
	 380
	 390
	 400
	 410
	 420
	 430
	 440
	 450
	 460
	 470
	 480
	 490
	 500
	 510
	 520
	 530
	 540
	 550
	 560
	 570
	 580
	 590
	 600
	 610
	 620
	 630
	 640
	 650
	 660
	 670
	 680
	 690
	 700
	 710
	 720
	 730
	 740
	 750
	 760
	 770
	 780
	 790
	 800
	 810
	 820
	 830
	 840
	 850
	 860
	 870
	 880
	 890
	 900
	 910
	 920
	 930
	 940
	 950
	 960
	 970
	 980
	 990
 Comparisons 
 	 152
	 203
	 312
	 364
	 489
	 541
	 619
	 687
	 861
	 859
	 1096
	 1033
	 1202
	 1430
	 1382
	 1528
	 1667
	 1991
	 1745
	 1803
	 2143
	 2086
	 2244
	 2613
	 2343
	 2610
	 2911
	 2713
	 3203
	 3174
	 3185
	 3205
	 3317
	 3472
	 3607
	 3827
	 3730
	 3880
	 4658
	 4276
	 4605
	 4918
	 4876
	 5130
	 4927
	 5346
	 4809
	 5035
	 5305
	 5696
	 5746
	 5675
	 6012
	 6845
	 6312
	 6376
	 6059
	 6396
	 6789
	 6942
	 7021
	 6567
	 7712
	 7910
	 7968
	 8498
	 8141
	 8157
	 7744
	 8300
	 7466
	 8454
	 8133
	 7981
	 8649
	 9284
	 9018
	 8907
	 9322
	 9059
	 9864
	 9364
	 9342
	 9184
	 10957
	 10265
	 10211
	 10953
	 11327
	 10910
	 10391
	 10653
	 11656
	 11257
	 10514
	 10844
	 10998
